GID,Title,Content,Meta Title,Meta Description
<figure class=""wp-block-image size-large""><img src=""https://organifer.com/wp-content/uploads/2020/08/organifergazongraszaadinzaaai-6-1024x1024.png"" alt=""organifer Lek och Sport gr&#xE4;smatta"" class=""wp-image-14926""/><figcaption>Organifer Restoration gräsmatta - lämplig mot trampning</figcaption></figure>
<!-- /wp:image --><!-- wp:heading {""level"":3,""translatedWithWPMLTM"":""1""} -->
<h3>Tips 2: Investera i en bra (Robot) gräsklippare och underhåll den ordentligt.</h3>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Vi föredrar en rullklippare, även kallad rullklippare. Detta skulle vara vårt klippråd för en perfekt gräsmatta. Denna gräsklippare slår inte av gräset utan klipper eller trimmar det så att gräset praktiskt taget inte tar någon skada. Skulle denna gräsklippare inte vara till bytes rekommenderar vi en robotgräsklippare eftersom den tillåter frekvent klippning utan större ansträngning eller på stora tomter en nollvarvsklippare med tillräcklig kraft och Mulch-funktion. Självklart är det viktigt att underhålla gräsklipparen ordentligt.    </p>
<!-- /wp:paragraph --><!-- wp:image {""id"":14925,""sizeSlug"":""large"",""translatedWithWPMLTM"":""1""} -->
<figure class=""wp-block-image size-large""><img src=""https://organifer.com/wp-content/uploads/2020/08/Organifergazongraszaad01-1024x1024.png"" alt=""Robotklippare perfekt gr&#xE4;smatta"" class=""wp-image-14925""/><figcaption>Robotklippare</figcaption></figure>
<!-- /wp:image --><!-- wp:heading {""level"":3,""translatedWithWPMLTM"":""1""} -->
<h3>Tips 3: Klipp mycket och ofta</h3>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>ett enkelt klippråd för vacker gräsmatta som vi kan ge är att klippa mycket och ofta. Detta kommer att ge dig en vacker gräsmatta. I genomsnitt bör klippning göras minst en gång i veckan vid långsam tillväxt och två gånger i veckan på våren vid snabb tillväxt för optimala resultat.  </p>
<!-- /wp:paragraph --><!-- wp:heading {""level"":3,""translatedWithWPMLTM"":""1""} -->
<h3>TIPS 4: Klipp inte när det är för kallt</h3>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Den bästa temperaturen för att klippa gräs är mellan 12 och 20 grader.</p>
<!-- /wp:paragraph --><!-- wp:heading {""level"":3,""translatedWithWPMLTM"":""1""} -->
<h3>Tips 5: Klipp inte för kort  </h3>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Detta förbättrar gräskvaliteten och är bättre för knivarna</p>
<!-- /wp:paragraph --><!-- wp:heading {""level"":3,""translatedWithWPMLTM"":""1""} -->
<h3>TIPS 6: Klipp åt olika håll</h3>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Klippning i olika riktningar skjuter grässtrån i olika riktningar.</p>
<!-- /wp:paragraph --><!-- wp:heading {""level"":3,""translatedWithWPMLTM"":""1""} -->
<h3>TIPS 7: Klipp endast när gräset är torrt</h3>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Byt olja, luftfilter och tändstift. På så sätt är din gräsklippare redo för den nya klippsäsongen! </p>
<!-- /wp:paragraph --><!-- wp:heading {""level"":3,""translatedWithWPMLTM"":""1""} -->
<h3>TIPS 8: Bättra även gräsmattans kanter.</h3>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Är din gräsmatta fin och tät igen? Glöm inte att trimma och trimma kanterna. Detta kommer att få din gräsmatta att se tiptop ut igen!  </p>
<!-- /wp:paragraph --><!-- wp:heading {""level"":3,""translatedWithWPMLTM"":""1""} -->
<h3>Tips 9: Klipp alltid med vassa knivar</h3>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>För ett vackert klipp, klipp gräset med vassa knivar. Är dina knivar trubbiga? Då spricker gräset, torkar ut och ger ditt gräs ett brunt sken.  </p>
<!-- /wp:paragraph --><!-- wp:heading {""level"":3,""translatedWithWPMLTM"":""1""} -->
<h3>Tips 10: Mulch gräset och låt klippet ligga</h3>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Genom att hacka gräsklippet och låta det ligga kvar, bryts det ner av marklivet, vilket skapar naturlig gödsling. Markkvaliteten kommer också att förbättras genom att öka innehållet av organiskt material. Om du ändå vill göra dig av med klippet, gödsla lite extra med Organifer Grass Booster eller Organifer Lawn Fertilizer så att gräset inte blir bristfälligt och halten organiskt material i jorden förblir hög och marklivet förblir aktivt. Observera att det är viktigt att skära urklippet tillräckligt litet så att ett filtlager inte skapas utan komposten snabbt kan brytas ner och näringsämnen frigörs.   </p>
<!-- /wp:paragraph --><!-- wp:image {""id"":14935,""sizeSlug"":""large"",""translatedWithWPMLTM"":""1""} -->
<figure class=""wp-block-image size-large""><img src=""https://organifer.com/wp-content/uploads/2020/08/Organifergazongraszaadinzaaien10-1024x1024.png"" alt=""perfekt gr&#xE4;smattor"" class=""wp-image-14935""/><figcaption>Mulka gräset fint och låt klippet ligga kvar</figcaption></figure>
<!-- /wp:image --><!-- wp:heading {""translatedWithWPMLTM"":""1""} -->
<h2>Vill du komma igång nu själv eller vill ha mer information?</h2>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Entusiastisk efter detta klippråd för perfekt gräs? Se vårt utbud av <a rel=""noreferrer noopener"" href=""/nl?product_cat=graszaden"" target=""_blank"">gräsfrön</a> och <a rel=""noreferrer noopener"" href=""/nl?product_cat=gazon-meststoffen"" target=""_blank"">gödningsmedel</a> Fler förklaringar och tips om gräsklippning? Se filmen ""Allt om gräsklippning"" nedan.  </p>
<!-- /wp:paragraph --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Om du har några frågor till följd av denna artikel kan du alltid kontakta oss så hjälper vi dig gärna.</p>
<!-- /wp:paragraph -->",Dessa klipptips garanterar en perfekt gräsmatta! %%sep%% Organifer,Vad är den ideala klipphöjden? Vilken gräsklippare ska jag använda? Hur ofta ska jag klippa? Smarta klipptips för vacker gräsmatta!
gid://shopify/Article/614467010884,Löv på gräsmattan!,"<!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Den största fienden i november för en perfekt gräsmatta är trädens löv! Nu är vi fans av biologisk mångfald och träd. Men på hösten är löv ett hot mot den perfekta gräsmattan. Eftersom nedfallna löv bildar ett täcke ovanpå gräset blockerar det solljus och håller kvar fukt. Ljus är en avgörande del av gräsets livscykel. För mycket fukt skapar den idealiska miljön för utveckling av sjukdomar och svampar.     </p>
<!-- /wp:paragraph --><!-- wp:heading {""translatedWithWPMLTM"":""1""} -->
<h2 id=""h-wekelijks-blad-verwijderen-van-het-gazon"">Ta bort löv från gräsmattan varje vecka</h2>
<!-- /wp:heading --><!-- wp:gallery {""ids"":[15999,16000],""translatedWithWPMLTM"":""1""} -->
<figure class=""wp-block-gallery columns-2 is-cropped""><ul class=""blocks-gallery-grid""><li class=""blocks-gallery-item""><figure><img src=""https://organifer.com/wp-content/uploads/2020/11/Bladeren-op-het-gazon-verwijderen-organifer-1024x1024.png"" alt=""L&#xF6;v p&#xE5; gr&#xE4;smattan &#xE4;r den st&#xF6;rsta fienden p&#xE5; h&#xF6;sten"" data-id=""15999"" data-full-url=""https://organifer.com/wp-content/uploads/2020/11/Bladeren-op-het-gazon-verwijderen-organifer.png"" data-link=""https://organifer.com/?attachment_id=15999"" class=""wp-image-15999""/><figcaption class=""blocks-gallery-item__caption"">Löv på gräsmattan är den största fienden på hösten</figcaption></figure></li><li class=""blocks-gallery-item""><figure><img src=""https://organifer.com/wp-content/uploads/2020/11/Bladeren-van-gazon-verwijderen-met-bladblazer-organifer-1024x1024.png"" alt=""Bl&#xE5;s bort l&#xF6;v fr&#xE5;n gr&#xE4;smattan med en l&#xF6;vbl&#xE5;sare"" data-id=""16000"" data-full-url=""https://organifer.com/wp-content/uploads/2020/11/Bladeren-van-gazon-verwijderen-met-bladblazer-organifer.png"" data-link=""https://organifer.com/?attachment_id=16000"" class=""wp-image-16000""/><figcaption class=""blocks-gallery-item__caption"">Blås bort löv från gräsmattan med en lövblåsare</figcaption></figure></li></ul></figure>
<!-- /wp:gallery --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Att ta bort löv varje vecka är mycket viktigt för gräsets hälsa och ger därmed mindre chans till mossa och sjukdomar.</p>
<!-- /wp:paragraph --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Löv i ditt gräs är inte bra. Först kväver det gräs. För det andra är det inte längre något ljus och det finns risk för ett filtlager. Se till att du tar bort löven i tid innan de blir hala och ruttnar. Några löv spelar ingen roll, men nu faller plötsligt många av dem från träden. Tills alla löv på träden är alerta är det viktigt att vara alert. För att få en vacker gräsmatta nästa år är det avgörande att göra ändringar i tid. Att lämna ruttna löv orsakar också kala fläckar på din gräsmatta. Det kväver gräsväxterna.       </p>
<!-- /wp:paragraph --><!-- wp:heading {""translatedWithWPMLTM"":""1""} -->
<h2 id=""h-laat-het-blad-in-uw-tuin"">Lämna löven i din trädgård!</h2>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Det är inte nödvändigt att ta bort alla löv från trädgården. Du kan täcka perennerna med det för att skydda dem från vintern. Om det finns mycket löv kan en komposthög också göras. Lämna det i alla fall inte på din gräsmatta.   </p>
<!-- /wp:paragraph --><!-- wp:heading {""translatedWithWPMLTM"":""1""} -->
<h2 id=""h-manieren-om-bladeren-van-het-gazon-te-verwijderen"">Sätt att ta bort löv från gräsmattan</h2>
<!-- /wp:heading --><!-- wp:list {""ordered"":true,""translatedWithWPMLTM"":""1""} -->
<ol><li>Med en gräskratta</li><li>Klipper med en uppsamlingslåda</li><li>Lövblåsare</li></ol>
<!-- /wp:list --><!-- wp:heading {""level"":3,""translatedWithWPMLTM"":""1""} -->
<h3 id=""h-met-een-grashark-bladeren-wegharken-uit-gras"">Kratta löv från gräs med en gräskratta</h3>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p id=""h-bladeren-wegharken-uit-grasverwijderen-van-bladeren-met-een-grashark-is-de-eenvoudigste-methode-voor-de-wat-kleinere-tuinen-je-verzamelt-al-het-blad-en-dit-ruim-je-op-heb-je-een-groter-gazon-kies-dan-voor-methode-2-of-3-de-voortuin-zojuist-maar-even-met-een-grashark-gedaan-en-dat-was-maar-goed-ook-want-nu-zag-ik-de-prachtige-paddestoelen-welke-onder-het-bladerdek-verstopt-zaten-die-heb-ik-dus-nog-maar-even-laten-staan"">Att ta bort löv med en gräskratta är den enklaste metoden för mindre trädgårdar. Samla alla löv och gör i ordning dem. Om du har en större gräsmatta, välj metod 2 eller 3.<br/> Vid borttagning med gräskrattan är det viktigt att inte repa gräsmattan för hårt så att gräsmattan inte skadas. Bladen kan krattas mellan perennerna i bården. Om det fryser kommer växterna att tacka dig för ett lövskydd.    </p>
<!-- /wp:paragraph --><!-- wp:heading {""level"":3,""translatedWithWPMLTM"":""1""} -->
<h3 id=""h-maaien-met-een-grasmaaier-met-opvangbak"">Klippning med gräsklippare med uppsamlingslåda</h3>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Om du äger en <a href=""https://organifer.com/nl/maai-tips-voor-perfect-gazon/"">gräsklippare</a> med uppsamlingsbänk vet du säkert att klipparen fungerar som en sorts dammsugare. Bladen sugs in och samlas i uppsamlingsbehållaren. Detta är ett bra sätt för större gräsmattor om det är en åkgräsklippare med en stor uppsamlingslåda. Se till att löven är torra vid 'klippning' så att avloppsröret inte blir igensatt och det inte blir några fula märken i gräsmattan. Bladen kommer att strimlas av knivar och kan kastas mellan bårdarna eller på komposthögen.      </p>
<!-- /wp:paragraph --><!-- wp:heading {""level"":3,""translatedWithWPMLTM"":""1""} -->
<h3 id=""h-blad-verwijderen-van-het-gazon-met-een-bladblazer"">Ta bort löv från gräsmattan med en lövblåsare</h3>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Att ta bort löv med lövblås är det snabbaste sättet för större gräsmattor. Du blåser in löven i växtkanterna, så att de även bildar ett vintertäcke för dina perenner. Se till att hålla lövblåsaren tillräckligt horisontell. Annars finns risk för skador på gräsmattan. Fördelen med en <a href=""https://www.google.com/search?sxsrf=ALeKk01uHU92pHC7h7DbZYpcgLBGsmenuQ%3A1604309974418&amp;ei=1tOfX-OOGZKfgQak3YjYCg&amp;q=bladblazer&amp;oq=bladblazer&amp;gs_lcp=CgZwc3ktYWIQAzIECAAQRzIECAAQRzIECAAQRzIECAAQRzIECAAQRzIECAAQRzIECAAQRzIECAAQR1AAWABg-pgBaABwA3gAgAEAiAEAkgEAmAEAqgEHZ3dzLXdpesgBCMABAQ&amp;sclient=psy-ab&amp;ved=0ahUKEwjj0YmxyOPsAhWST8AKHaQuAqsQ4dUDCA0&amp;uact=5"" target=""_blank"" rel=""noreferrer noopener"">lövblåsare</a> är att löven finns kvar i din trädgård och ändå har en användbar funktion.    </p>
<!-- /wp:paragraph --><!-- wp:heading {""translatedWithWPMLTM"":""1""} -->
<h2 id=""h-gazon-najaarsbemesting"">Gräsmatta Höstgödsling</h2>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Efter att ha tagit bort löven är det lämpligt att förse gräsmattan med höstgödsel. Organifer har utvecklat en hösthärdare speciellt för att hjälpa gräsmattor och gräs att komma in i vintern starkt. Läs mer om detta i nästa: <a href=""https://organifer.com/nl/najaar-gazon-bemesting-voor-sterk-en-gezond-gras/"" target=""_blank"" rel=""noreferrer noopener"">höstgödslingsblogg.</a>   </p>
<!-- /wp:paragraph --><!-- wp:gallery {""ids"":[14574,14569,14568,14566,14564,14563],""translatedWithWPMLTM"":""1""} -->
<figure class=""wp-block-gallery columns-3 is-cropped""><ul class=""blocks-gallery-grid""><li class=""blocks-gallery-item""><figure><img src=""https://organifer.com/wp-content/uploads/2020/07/Najaar-Afharder-Meststof-3in1-1024x1024.png"" alt="""" data-id=""14574"" data-full-url=""https://organifer.com/wp-content/uploads/2020/07/Najaar-Afharder-Meststof-3in1.png"" data-link=""https://organifer.com/?attachment_id=14574"" class=""wp-image-14574""/></figure></li><li class=""blocks-gallery-item""><figure><img src=""https://organifer.com/wp-content/uploads/2020/07/Najaar-Afharder-Meststof-3in1-7-1024x1024.png"" alt="""" data-id=""14569"" data-full-url=""https://organifer.com/wp-content/uploads/2020/07/Najaar-Afharder-Meststof-3in1-7.png"" data-link=""https://organifer.com/?attachment_id=14569"" class=""wp-image-14569""/></figure></li><li class=""blocks-gallery-item""><figure><img src=""https://organifer.com/wp-content/uploads/2020/07/Najaar-Afharder-Meststof-3in1-6-1024x1024.png"" alt=""H&#xF6;stens g&#xF6;dsling gr&#xE4;smatta"" data-id=""14568"" data-full-url=""https://organifer.com/wp-content/uploads/2020/07/Najaar-Afharder-Meststof-3in1-6.png"" data-link=""https://organifer.com/?attachment_id=14568"" class=""wp-image-14568""/></figure></li><li class=""blocks-gallery-item""><figure><img src=""https://organifer.com/wp-content/uploads/2020/07/Najaar-Afharder-Meststof-3in1-4-1024x1024.png"" alt=""Organifer H&#xF6;stg&#xF6;dsling"" data-id=""14566"" data-full-url=""https://organifer.com/wp-content/uploads/2020/07/Najaar-Afharder-Meststof-3in1-4.png"" data-link=""https://organifer.com/?attachment_id=14566"" class=""wp-image-14566""/><figcaption class=""blocks-gallery-item__caption"">För en stark och mörkgrön gräsmatta!</figcaption></figure></li><li class=""blocks-gallery-item""><figure><img src=""https://organifer.com/wp-content/uploads/2020/07/Najaar-Afharder-Meststof-3in1-2-1024x1024.png"" alt="""" data-id=""14564"" data-full-url=""https://organifer.com/wp-content/uploads/2020/07/Najaar-Afharder-Meststof-3in1-2.png"" data-link=""https://organifer.com/?attachment_id=14564"" class=""wp-image-14564""/><figcaption class=""blocks-gallery-item__caption"">Återställ gräsmattan från sommaren på hösten</figcaption></figure></li><li class=""blocks-gallery-item""><figure><img src=""https://organifer.com/wp-content/uploads/2020/07/Najaar-Afharder-Meststof-3in1-1-1024x1024.png"" alt=""H&#xF6;stg&#xF6;dsel 3in1"" data-id=""14563"" data-full-url=""https://organifer.com/wp-content/uploads/2020/07/Najaar-Afharder-Meststof-3in1-1.png"" data-link=""https://organifer.com/?attachment_id=14563"" class=""wp-image-14563""/><figcaption class=""blocks-gallery-item__caption"">Höstgödsel 3in1</figcaption></figure></li></ul></figure>
<!-- /wp:gallery -->",Att ta bort löv på gräsmattan förhindrar skador %%sep%% Organifer,På hösten är löv ett hot mot gräsmattan. Blad blockerar solljus och behåller fukt med risk för mögel.
gid://shopify/Article/614467043652,Stenkorn CO2-bindemedel!,"<!-- wp:heading {""translatedWithWPMLTM"":""1""} -->
<h2 id=""h-met-steengruis-de-opwarming-te-lijf""><strong>Bekämpar den globala uppvärmningen med stendamm</strong></h2>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Genom att massivt ""gödsla"" jordbruksmark med krossad sten kunde vi ta bort stora mängder kol från atmosfären. I teorin. </p>
<!-- /wp:paragraph --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>För att begränsa den globala uppvärmningen till två grader Celsius räcker det inte längre att stoppa utsläppen av växthusgaser till 2050. Vi kommer också att behöva ta bort kol från atmosfären. Genom att sprida finmalt stendamm på jordbruksmarker skulle vi kunna ta bort en halv till två miljarder ton CO <sub>2</sub> från luften årligen, beräknar ett internationellt team av forskare i <em>Nature.</em>  </p>
<!-- /wp:paragraph --><!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Mer specifikt handlar det om bergarter som basalt, som innehåller silikater. Dessa mineraler reagerar med CO <sub>2</sub> från luften vid vittring under fuktiga förhållanden. Kolet hamnar i bikarbonatjoner (HCO <sub>3</sub> <sup>-</sup> ), som slutligen hamnar i havet via regnvattenavrinning. Där hamnar en del av kolet som kalciumkarbonat (CaCO <sub>3</sub> ) i skal, kräftdjur och koraller, och när de dör, till sist på havsbotten.   </p>
<!-- /wp:paragraph --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>""I naturen är den här processen mycket långsam"", säger biologen Ivan Janssens (Universitetet i Antwerpen), som bidragit till studien. ""Men vi kan påskynda vittringen genom att mala stenmassorna, vilket gör att fler silikater kommer i kontakt med CO <sub>2</sub> ."" Forskarna ser detta tillvägagångssätt som ett sätt att ta bort kol från atmosfären i stor skala och därmed bromsa klimatuppvärmningen. </p>
<!-- /wp:paragraph --><!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph --><!-- wp:heading {""translatedWithWPMLTM"":""1""} -->
<h2 id=""h-geen-competitie""><strong>Ingen konkurrens</strong></h2>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Enligt deras beräkningar är teknikens potential störst i Kina, USA och Indien, länder med mycket jordbruksmark och av en slump också de största utsläpparna av växthusgaser. I Europa är alternativen mer begränsade på grund av den mindre jordbruksarealen. Ändå skulle de fem länderna med störst potential - inklusive Tyskland, Spanien och Polen - kunna ta bort cirka en tredjedel av Europas årliga <sub>CO2</sub> från luften.  </p>
<!-- /wp:paragraph --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>""Den stora fördelen är att du inte behöver välja mellan markanvändning för mat, energigrödor eller skog"" biolog Ivan Janssens (UAntwerpen)</p>
<!-- /wp:paragraph --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Forskarna påpekar att potentialen för accelererad vittring är jämförbar med den för mer kända tekniker, såsom (åter)skogsodling, införande av mer organiskt material i jordbruksjordar och odling av energigrödor i kombination med avskiljning och lagring av kol. – Den stora fördelen här är att det inte finns någon konkurrens om marken, säger Janssens. – Du behöver inte välja mellan att använda mark för mat, energigrödor eller skog. Eftersom du fortfarande kan odla mat på ""gödslade"" jordar. Eftersom du även applicerar andra mikronäringsämnen som zink och selen, och eftersom mineralerna också hjälper till att motverka torkstress och försurning, förväntar vi oss till och med en positiv effekt på livsmedelsproduktionen.   </p>
<!-- /wp:paragraph --><!-- wp:heading {""translatedWithWPMLTM"":""1""} -->
<h2 id=""h-baksteen-en-beton""><strong>Tegel och betong</strong></h2>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Tekniken är inte helt ny. Stenmjöl används redan som jordförbättringsmedel i bland annat ekologiskt jordbruk. – Skillnaden ligger i skalan, säger Janssens. ""Vi antar en årlig applicering på 40 ton per hektar."" Var kommer allt det där stendamm ifrån? – Det är inte meningen att bryta silikathaltigt berg i stor skala speciellt för detta ändamål, säger Janssens. ""Men stora mängder spillror är tillgängliga över hela världen som en biprodukt av gruvdrift. Vissa rester från metallindustrin och till och med krossat tegel och betong är också perfekt användbara.'       </p>
<!-- /wp:paragraph --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Hur mycket ska det kosta? Forskarna uppskattar att det, beroende på arbets- och energikostnader per land, skulle kosta mellan $75 och $250 att ta bort ett ton <sub>CO2</sub> från luften med hjälp av accelererad vittring, och att denna kostnad skulle minska i takt med att tekniken blir mer allmänt använd. Enligt Världsbankens förväntningar kommer priset för att släppa ut ett ton CO <sub>2</sub> att nå $100 till $150 år 2050. I så fall skulle tekniken bli lönsam på många håll, snabbast i växande länder som Indien, Kina, Indonesien och Brasilien.   </p>
<!-- /wp:paragraph --><!-- wp:heading {""translatedWithWPMLTM"":""1""} -->
<h2 id=""h-grote-onzekerheid""><strong>Stor osäkerhet</strong></h2>
<!-- /wp:heading --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Forskarna har bestämt potentialen för accelererad vittring baserat på laboratorietester och modeller. Testerna i labbet undersöker bland annat hur snabbt sten vittrar i jordar i krukor och hur mycket kol som lagras. Modellerna tar bland annat hänsyn till mängden jordbruksmark och närheten till lämpligt berg – det är ingen idé att släpa stenmassorna tusentals kilometer. ""Osäkerheten är enorm"", erkänner Janssens. ""Vi behöver akut fälttester för att få mer insikt om hur snabbt dessa processer sker i praktiken och hur vi kan påskynda dem.""    </p>
<!-- /wp:paragraph --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>– Även om vi minskar CO <sub>2</sub> -utsläppen till noll till 2050 kommer vi inte längre att kunna hålla uppvärmningen under två grader Celsius, säger Janssens. ”För att göra detta måste vi ta bort överskott av CO <sub>2</sub> från luften. Enligt IPCC upp till 10 miljarder ton årligen under andra hälften av detta århundrade. Vi kommer att behöva alla möjliga tekniker för detta. Ju tidigare vi börjar med detta, desto mindre är chansen att uppvärmningen överstiger farliga tipppunkter.'    </p>
<!-- /wp:paragraph --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p><strong>Organifer stenmjöl</strong></p>
<!-- /wp:paragraph --><!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Vi har olika stenmjöl i vårt sortiment. Till exempel innehåller både lavamjöl, basaltmjöl och lavagrins silikater och bidrar till Co2-bindning. </p>
<!-- /wp:paragraph --><!-- wp:woocommerce/handpicked-products {""products"":[14470,14473,14463]} /--><!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",%%title%% lava grit - lava mjöl %%sep%% Organifer,Vi har olika stenmjöl med silikater som ger effektiv CO2-bindning. Detta gör att vi kan ta bort kol från atmosfären.
gid://shopify/Article/614467076420,Optimalt PH-värde i jorden,"<!-- wp:paragraph {""translatedWithWPMLTM"":""1""} -->
<p>Varje växt och gröda har sin egen jordpreferens. Förutom näringsämnen är också jordens PH viktig. Vi särskiljer pH-preferensen i 3 växter: syraälskande, pH-neutral och limeälskande. Varje växt har sin egen föredragna surhet (pH). Om ett pH är för högt eller för lågt för en växt blir upptaget av näringsämnen inte optimalt. Lyckligtvis kan du påverka jordens surhet för att ge varje växt en idealisk grogrund. Använd våra kalkgödselmedel som <a href=""https://organifer.com/sv/c/jordforbattrare/kalk-granular-godsel/"" target=""_blank"" rel=""noreferrer noopener"">kalkmagnesiumgranulat</a> eller ren <a href=""https://organifer.com/sv/c/jordforbattrare/algkalk-lithothamnium-calcareum/"" target=""_blank"" rel=""noreferrer noopener"">algkalk</a> . Nedan har vi tydligt visat växtpreferenserna i alfabetisk ordning.         </p>
<!-- /wp:paragraph --><!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph --><!-- wp:table {""className"":""is-style-stripes"",""translatedWithWPMLTM"":""1""} -->
